8684,School Rumble 2nd Term
9035,Yukikaze
318,Arms Alchemy
1176,Heavy Object
1315,Garo: Guren no Tsuki
984,Re:Zero kara Hajimeru Isekai Seikatsu
7953,Comet Lucifer
8756,Clannad The Motion Picture
7891,Occult Academy
4607,"You're Being Summoned, Azazel"
3051,Heaven's Memo Pad
5754,Mysterious Girlfriend X
6503,Fate/kaleid liner Prisma☆Illya 2wei! OVA
7812,Strain: Strategic Armored Infantry
5424,Fate/kaleid liner Prisma☆Illya 2wei Herz!
167,Fate/stay night: Unlimited Blade Works (TV) 2nd Season - Sunny Day
6322,Mirmo Zibang!
7998,King From Now On!
7245,Adventures of the Monkey King
544,Little Witch Academia: The Enchanted Parade
4135,Engaged to the Unidentified
4648,School-Live!
4858,Metropolis
334,Metropolis
4492,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita
8070,Desert Punk
453,Queen's Blade: Inheritor of the Throne
351,One Piece: Episode of Sabo
2117,A Certain Magical Index
5837,"The ""Hentai"" Prince and the Stony Cat."
6235,Digimon Adventure tri. 1: Saikai
6037,Psychic Squad
48,Dragon Ball Movie 4: The Path to Power
433,Dragon Ball Movie 4: The Path to Power
4510,Hayate the Combat Butler!!
4301,Is This a Zombie?
5554,Encouragement of Climb
2026,Kagaku na Yatsura
2271,A Good Librarian Like a Good Shepherd
8742,Romantica Clock
3116,Dragon Collection
5655,Oreca Battle
1390,PriPara
1714,Master of Torque
8512,Master of Torque 2
5767,Ane Log: Moyako Nee-san no Tomaranai Monologue
4181,Okami-San and Her Seven Companions
126,Nura: Rise of the Yokai Clan
6126,Campione!
6662,Campione!
5748,Campione!
4230,Assassination Classroom
3799,Assassination Classroom
5568,KenIchi: The Mightiest Disciple
62,Good Luck! Ninomiya-kun
8356,Ryoko's Case File
6491,GATE
3347,RahXephon Interlude: Her and Herself/Thatness and Thereness
8386,Gatchaman Crowds Insight
979,Gatchaman Crowds Insight: Inbound
2359,Kujibiki♥Unbalance
7102,Captain Tsubasa: Asu ni Mukatte Hashire!
8634,Polar Bear's Café
8049,Peaceful Times (F02) Petit Film
5074,Pokemon: Jirachi Wishmaker
8670,Cat Planet Cuties
5836,Whisper of the Heart
5786,House of Five Leaves
3691,Element Hunters
4331,I Can't Understand What My Husband Is Saying
91,Flying Witch
1707,Barbapapa (1977)
1363,"""0"""
1231,Free! Starting Days
5374,Please ♥♥♥♥ Me!
1690,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season
5946,Tower of Druaga: The Aegis of Uruk
9065,Tower of Druaga: The Sword of Uruk
4391,Haikyuu!! Second Season
2185,Haikyuu!! Movie 1: Owari to Hajimari
1443,Haikyuu!! Movie 2: Shousha to Haisha
2848,Haikyuu!!: Jump Festa 2015 Special
5594,Snow White with the Red Hair
3389,Akagami no Shirayuki-hime OVA
3692,Akatsuki no Yona OVA
8099,Neon Genesis Evangelion: Death & Rebirth
4573,Mobile Suit Gundam: The 08th MS Team
3690,RahXephon: Harmonic Convergence
1980,Hen Zemi (TV)
7588,Saint Seiya: The Hades Chapter - Inferno
2813,Only Yesterday
2573,Blessing of the Campanella
2190,Ghastly Prince Enma Burning Up
8771,Whispered Words
2665,Love Love?
3798,Ninja Scroll
937,Love Love Seven
9061,Ah My Buddha Katsu Special
7234,Love Doll
4466,Sherlock Hound
8755,Ebiten
7096,One Piece Film Strong World
866,Garakowa -Restore the World-
8047,Yu☆Gi☆Oh!: The Dark Side of Dimensions
7466,Mirai Arise
847,The Asterisk War: The Academy City on the Water
6908,Hacka Doll The Animation
3507,Ushio to Tora (TV) 2nd Season
3069,Hero Tales
6191,Persona 3 the Movie: #1 Winter of Rebirth
729,Dimension W
8639,Owarimonogatari
4102,Mobile Suit Gundam: Iron-Blooded Orphans
5474,Selector Destructed WIXOSS
3813,Joker Game
1625,Tomorrow's Nadja
7858,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom
1994,This Boy Can Fight Aliens
809,Noragami Aragoto OVA
1028,The Melancholy of Haruhi Suzumiya (2009)
8704,Shounen Hollywood: Holly Stage for 50
8528,Gonna be the Twin-Tails!!
803,Student Council's Discretion Level 2
3897,A Corpse is Buried Under Sakurako's Feet.
2311,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi
7190,Romeo x Juliet
4197,6HP (Six Hearts Princess)
6859,Blood: The Last Vampire
2094,Barakamon: Mijikamon
8691,One Punch Man
8113,Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!
2963,Maria Watches Over Us 3rd
4838,Maria Watches Over Us Season 4
83,Wagnaria!!
1920,Wagnaria!!3
7258,Nisekoi: False Love
7294,Charlotte Special
269,A Tale of Worst One
1761,Grisaia no Meikyuu Special
1062,Rokka no Yuusha Picture Drama
2266,Attack on Titan: Junior High
8748,School Rumble Ichi Gakki Hoshuu
3215,Lovely Complex
2056,Ore wa Kanojo wo Shinjiteru!
5782,Akai Jitensha
748,Onna Spy Goumon: Teki no Ajito wa Jotai Goumonsho
4587,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e
3884,Sora no Method: Aru Shoujo no Kyuujitsu★
4728,Yakitate!! Japan
4332,Miracle Train: Welcome to the Oedo Line
4201,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season
4209,Nanatsu no Taizai (2016)
4751,Bungo Stray Dogs
3345,Durarara!!x2 Ten: Onoroke Chakapoko
6911,Peach Girl: Super Pop Love Hurricane
3124,School Shock
5442,Shingeki no Bahamut: Manaria Friends
107,Tattoon Master
7670,Zero Duel Masters
3369,Dinosaur King
81,Macross Frontier: The False Songstress
6679,Macross Frontier: The Wings of Farewell
7323,Lupin the Third
89,Shokugeki no Souma: Jump Festa 2015 Special
4820,Seraph of the End: Jump Festa 2015 Special
8347,Concrete Revolutio ~A Superhuman Fantasy~
4003,Astro Boy: The Brave in Space
741,Kowabon
1602,Young Black Jack
8157,Sandglass of Summer Colors
6059,The Animatrix
1870,Yobai Suru Shichinin no Harame
7276,K: Return of Kings
4810,Turnover
8151,Endless Orbit SSX
5826,Seraph of the End: Battle in Nagoya
162,"Wake Up, Girls! Beyond the Bottom"
4249,Plastic Elder Sister
7609,Free! Starting Days
2823,Fullmetal Alchemist: Brotherhood: 4-Koma Theater
540,Kizumonogatari - Partie 1 : Sang d'acier
2104,"Love, Chunibyo & Other Delusions! Rikka Version"
1276,Seiyu's Life!
174,Hanayamata
3578,Subete ga F ni Naru: The Perfect Insider
3057,One Punch Man OVA
7319,One Punch Man: Shinobiyori Sugiru Kage
6625,Glass Fleet: The Legend of the Wind of the Universe
2216,Erin
5927,InuYasha: The Final Act
7636,GATE
2661,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri - Enryuu-hen"
1486,Divine Gate
4185,We Without Wings – Under the Innocent Sky
5963,Phantom: The Animation
6600,Aquarion
507,Dragon Ball Movie 1: Curse of the Blood Rubies
3819,Street Fighter II: The Animated Movie
4563,Mobile Suit Gundam 0083: The Afterglow Of Zeon
4426,B-Densetsu! Battle Bedaman
4577,Loving Angel Angelique: When Hearts Awaken
9140,"Tokyo Ghoul: ""Pinto"""
5752,Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono
4117,Living for the Day After Tomorrow
5824,Cosmo Warrior Zero
4833,Cosmo Warrior Zero Gaiden
3086,Owari no Seraph: Owaranai Seraph
7503,Owarimonogatari
7499,Seraph of the End Special
7650,Seraph of the End Special
3758,ToHeart 2 AD
3832,Summer Storm!
1510,Kemeko Deluxe!
3241,Selector Spread WIXOSS
306,Selector Spread WIXOSS
3718,Accel World: Infinite∞Burst
7949,Cybersix
856,Date A Live: Mayuri Judgement
794,NAKAIMO - My Little Sister Is Among Them!
3988,Battle Girls: Time Paradox
2872,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama
8016,Jungle Taitei: Susume Leo!
2652,Full Metal Panic! (Shinsaku)
5536,KILL la KILL
4036,Jungle Taitei (1989)
6057,Reporter Blues
3864,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse
6731,Hamtaro Movie 1: Ham Ham Land Big Adventure
4081,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess
8976,Hamtaro: Ham-Hams Ahoy!
573,Black Butler Movie
9062,Aoharu x Machinegun
7727,Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue
3966,Aoharu x Kikanjuu Special
8661,Kamisama Hajimemashita: Kako-hen
3866,Re: Life in a different world from zero
448,Chivalry of a Failed Knight
3949,Utawarerumono: The False Faces
8343,And you thought there is never a girl online?
2349,Oniichan no Koto Nanka Zenzen Suki Janain Dakara ne!!
2165,Gangsta.
4354,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi
863,One Piece Film (2016)
1475,Nagasarete Airantou
7385,Girls und Panzer der Film
4059,Jin-Roh: The Wolf Brigade
4848,God Karin
830,Yu-Gi-Oh!: The Movie
255,Mini Van
6873,Precure All Stars Movie: Haru no Carnival♪
324,Starmyu
5546,Aikatsu! Movie 2
8715,Anitore! EX
5240,Castle Town Dandelion
2248,Zegapain
1050,Yume no Ukiyo ni Saitemina
7553,ReLIFE
408,Kagewani
7128,Taiko no Tatsujin: 15 Shuunenkinen Short Animation
5081,Mr. Osomatsu
4403,Working!!! Lord of the Takanashi
1950,Daze
1887,Days
1031,Free! Starting Days
7043,A Biblic Fantasy: Adam and Eve
2832,Canaan
7240,Shomin Sample
1521,Aria the Scarlet Ammo Double A
7534,Gakuen Saimin Reido
5494,Otoko no Ko Ojousama
1153,Kakushi Dere
8606,Kakushi Dere Special
5635,Koikishi Purely☆Kiss The Animation
2127,Tenioha! Onna no Ko datte Honto wa Ecchi Da yo?
275,Dekakute Ecchi na Ore no Ane
8212,Okusama wa Moto Yariman
514,Fella Pure: Mitarashi-san Chi no Jijou The Animation
8619,Fella Pure: Mitarashi-san Chi no Jijou The Animation
6356,Pandra The Animation: Shiroki Yokubou Kuro no Kibou
7165,Itadaki! Seieki♥
2284,Tennen Koi-iro Alcohol
8920,Tennen Koi-iro Alcohol
40,Renai Fuyou Gakuha The Animation
4709,Fechikano!
7811,Boy Meets Harem The Animation
442,Jutaijima
2729,Koimaguwai
6910,Koimaguwai
926,Kanojo wa Dare to demo Sex Suru.
6003,Gakuen de Jikan yo Tomare
3102,Victorian Maid Maria no Houshi
2728,Oni Chichi: Refresh♥
8260,Komori-san Can't Decline!
3739,Kiznaiver
8497,Kiznaiver
7852,Kiznaiver
7892,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi
4954,Gyakuten Saiban
8548,Himouto! Umaru-chan: Umaru-chan Mou Ikkai!
8722,Hakone
1263,Banner of the Stars II
2598,Le Portrait de Petit Cossette
6442,The Great Adventures of Robin Hood
5229,Ace of Diamond: Second Season
6402,Hibike! Euphonium: Kakedasu Monaka
6375,Murder
8805,DRAMAtical Murder
1592,Loving Angel Angelique: Radiant Tomorrow
8333,Imawa no Kuni no Alice
1067,Akai Ito
5075,Dr.
8238,Ana no Oku no Ii Tokoro
4239,"Kono Danshi, Mahou ga Oshigoto Desu."
7493,8 Man After
364,Ryu the Primitive Boy
1250,The Dog of Flanders
4772,Ashita no Joe (Movie)
5591,Esper Mami
3861,Fantascope: Tylostoma
4261,Yuki Yuna is a Hero
1016,Fate/kaleid liner Prisma☆Illya 3rei!!
8760,Ghost in the Shell: The New Movie Virtual Reality Diver
5270,Space Runaway Ideon
7225,Saint Beast: Kouin Jojishi Tenshi Tan
36,You're Under Arrest: No Mercy!!
7522,Is the order a rabbit??
978,JK-MESHI!
3588,Wakaba*Girl: Onsen Tsukaritai
1531,Sword Art Online Movie
6288,Case Closed The Movie: The Time Bombed Skyscraper
7387,Dragon Ball Super
5688,Ajin: Demi-Human - Compel
7712,Sol Bianca: The Legacy
8009,Noragami Aragoto
5386,Aria the Animation
3173,JoJo's Bizarre Adventure
6547,The Good Witch Of The West
7154,Durarara!!x2 Ketsu
6106,Princess Princess
5001,Boruto: Naruto the Movie - Naruto ga Hokage ni natta hi
1595,Terra Formars OVA
4504,Terra Formars: Revenge
8095,Fist of the North Star: Raoh Side Story Junai Arc
618,Fist of the North Star: Legend of Kenshiro
9033,One Piece: Adventure of Nebulandia
4078,Zekkyou Gakkyuu
5938,JoJo no Kimyou na Bouken: Diamond wa Kudakenai
5995,Etotama Specials
6054,Etotama Specials
6326,Ai no Kiseki: Doctor Norman Monogatari
1254,On Your Mark
2338,Lovely Muuuuuuuco!
6571,Hakone
4248,Re:␣Hamatora
3398,Fw:Hamatora
5879,Steins;Gate 0
6474,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri - Enryuu-hen"
2028,Divine Gate
3045,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero
7238,Kizumonogatari Part 2: Nekketsu-hen
7520,Kizumonogatari Part 3: Reiketsu-hen
2210,Koi to Senkyo to Chocolate Special
5692,Slow Step
1379,Kaba Enchou no Doubutsuen Nikki
8059,Koutetsujou no Cabaneri
1677,Grave of the Fireflies
1260,5 Centimeters Per Second
7089,Sword of the Stranger
4682,My Ordinary Life
298,The Heroic Legend of Arslan
7625,The Heroic Legend of Arslan
1511,THE HEROIC LEGEND OF ARSLAN
6169,Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit
5396,Active Raid: Special Public Security Fifth Division Third Mobile Assault Eighth Unit
2144,Parasyte -the maxim-
8491,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials
6405,Deadman Wonderland
6287,Akame ga Kill!
6754,Garakowa -Restore the World-
4145,Naruto the Movie: Ninja Clash in the Land of Snow
9036,Kiki's Delivery Service
5898,Nausicaä of the Valley of the Wind
591,Case Closed: The Fourteenth Target
2984,Naruto the Movie 2: Legend of the Stone of Gelel
5140,Lupin III: Dragon of Doom
5601,Pokemon XY&Z
1668,Mobile Police Patlabor 2: The Movie
4116,The Future Diary
4864,Yu☆Gi☆Oh!
7455,Natsume's Book of Friends
6715,A Certain Magical Index II
5954,A Certain Magical Index II
2071,Angel Beats! Specials
5830,Angel Beats! Specials
6866,K-ON! The Movie
2219,Astarotte's Toy
6827,Here Comes the Black Witch!!
2531,A Certain Scientific Railgun S
3927,Koyomimonogatari
6511,Aria the Natural
1662,Aria The OVA: Arietta
4247,Pom Poko
6949,Follow Me
6018,Yakusoku (ONA)
1068,The Story of a Family
4793,Myriad Colors Phantom World
2829,Koukaku no Pandora
7674,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day
24,Aokana: Four Rhythm Across the Blue
7535,Undefeated Bahamut Chronicle
7824,Haruta & Chika
4221,ERASED
2215,Komori-san Can't Decline!
2326,Rainbow Days
2965,Norn9: Norn+Nonet
9169,Sekkou Boys
25,Prince of Stride: Alternative
8445,Ajin
4075,Ajin OVA
6209,Ooyasan wa Shishunki!
7630,Dagashi Kashi
6127,Dagashi Kashi
4155,Mahou Shoujo Nante Mou Ii Desukara.
2334,Ojisan to Marshmallow
6586,Hai to Gensou no Grimgar
4945,Hai to Gensou no Grimgar
1748,Hai to Gensou no Grimgar Special
566,Hai to Gensou no Grimgar Special
52,Nurse Witch Komugi-chan R
5944,Shoujo-tachi wa Kouya wo Mezasu OVA
960,Shoujo-tachi wa Kouya wo Mezasu OVA
2492,Girls Beyond the Wasteland
5401,Girls Beyond the Wasteland
4718,Please tell me! GALKO-chan
4425,Luck & Logic
8429,Fruits Basket
1912,Homé-Pato the Movie
971,FLCL
8487,Sugar Sugar Rune
2267,UTAMONOGATARI ♫
3091,Haikyu!!
4063,Haikyuu!! Second Season
6484,Haikyuu!! Quest Picture Drama
1394,Dimension W
4673,Dimension W
8312,Dimension W Specials
8627,Dimension W Specials
3922,Snow White with the Red Hair
4372,BBK/BRNK
1346,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page"
2390,Ikenai Koto The Animation
0,Ienai Koto The Animation
7897,DD Fist of the North Star 2: Strawberry Flavor Plus
5370,Evangelion: 1.0 You Are (Not) Alone
4896,"Yosuga no Sora: In Solitude, Where We Are Least Alone."
3415,Berserk
7285,Psycho-Pass
5322,Psycho-Pass: The Movie
6427,Tenkousei (ONA)
7021,Tales of Phantasia
184,∀ Gundam
964,High School of the Dead
1615,Ghost in the Shell 2: Innocence
7871,Noragami
1605,Noragami Aragoto OVA
634,Fullmetal Alchemist
5925,Hikaru's Go
7642,Samurai Champloo
5421,The Asterisk War: The Academy City on the Water
7602,KonoSuba: God's Blessing on This Wonderful World!
5220,High School DxD BorN: Yomigaeranai Fushichou
6156,Aria the Origination
5249,Special A (S.A)
2992,"Listen to Me, Girls. I Am Your Father!"
3434,Yuru Yuri Nachuyachumi!+
7027,Myriad Colors Phantom World
3977,Pokemon: Lucario and the Mystery of Mew
7367,Mob Psycho 100
755,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e
8192,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara Picture Drama
333,Koi Tsubomi
1164,Sky
974,Redial
5774,Weekender Girl
8659,The Mystical Laws
1516,Wakako-zake
7166,Scandal
8403,Kimi no Kokoro wa Kagayaiteru kai?
4778,Love Live! Sunshine!!
7135,.hack//Legend Of The Twilight
4644,Jin-Roh: The Wolf Brigade
450,Spirited Away
3336,Ah! My Goddess: Flights of Fancy
4850,Bunny Drop
3486,Horizon in the Middle of Nowhere
3150,Dragon Ball Movie 3: Mystical Adventure
7941,"Say ""I Love You""."
4383,The Garden of Words
1210,Phantasy Star Online 2 The Animation
4118,My Hero Academia
8393,Vexille
1369,Macross Delta
5888,Terra Formars Revenge
714,Ace Attorney
7624,The Lost Village
8110,Vampire Princess Miyu
7441,Doraemon (2005)
4344,Rampo Kitan: Game of Laplace
3608,Kabaneri of the Iron Fortress
4685,Bungo Stray Dogs
8115,Bungou Stray Dogs 2nd Season
6414,Bungou Stray Dogs OVA
3821,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
1341,D.Gray-man Hallow
7657,Ajin 2nd Season
5994,EDEN
1327,HORIZON feat. Hatsune Miku
2650,GAME OVER feat. Hatsune Miku
4655,Bacterial Contamination
2619,Nebula feat. Hatsune Miku
1159,Is the order a rabbit?
4742,Decorator
8747,Bakuon!!
1788,Anne-Happy
6369,Hundred
7726,And you thought there is never a girl online?
4105,High School Fleet
4459,Pretty Guardian Sailor Moon Crystal Season III
2431,The Asterisk War: The Academy City on the Water
509,Big Order (TV)
495,Kuromukuro
7250,Haven't You Heard? I'm Sakamoto
4519,Cerberus
8204,Endride
266,Ragnastrike Angels
1989,Magi: Sinbad no Bouken (TV)
1791,Natsume's Book of Friends Sequel
3638,Momokuri
1375,Ajin Part 2: Shoutotsu
3275,Ajin Part 3: Shougeki
7563,Kumamiko: Girl Meets Bear
5609,BBK/BRNK
2110,BBK/BRNK
4762,Tanaka-kun is Always Listless
7053,Tanaka-kun wa Itsumo Kedaruge Specials
8530,Tanaka-kun wa Kyou mo Kedaruge
1928,Tonkatsu DJ Agetarou
7403,Sushi Police
8967,Dragon Ball Z Movie 05: Cooler's Revenge
3005,Kids on the Slope
6471,Space Patrol Luluco
7046,Brotherhood: Final Fantasy XV
8830,Kobato
7749,Pokemon 3: The Movie
8141,Pokemon: Lucario and the Mystery of Mew
7196,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara
4977,Hoop Days
4759,The Future Diary
6976,Twin Star Exorcists
3970,Sonic the Hedgehog: The Movie
8147,Persona 5 the Animation: The Day Breakers
6893,Berserk
1743,Durarara!!x2 Ketsu: Dufufufu!!
2873,91 Days
3365,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
7016,"""Bungaku Shoujo"" Movie"
4061,Fate/stay night - Unlimited Blade Works
5199,"""Bungaku Shoujo"" Memoire"
5324,"So, I Can't Play H! Episode 13"
2005,Elemental Gelade
4320,Myself ; Yourself
7388,The Morose Mononokean
8458,And you thought there is never a girl online?
5618,Pan de Peace!
3202,Rewrite
1182,The Seven Deadly Sins: Signs of Holy War
1417,Yamishibai: Japanese Ghost Stories 3
620,Shokugeki no Souma: Ni no Sara
5556,Kanojo to Kanojo no Neko: Everything Flows
2499,Orange
7470,At The Mercy of The Sky
2746,Drifters
7806,KonoSuba: God's Blessing on This Wonderful World! Second Season
5608,Elfen Lied: In the Passing Rain
553,Kono Subarashii Sekai ni Shukufuku wo! OVA
3890,Asa made Jugyou Chu!
2172,Taboo Tattoo
435,Emma: A Victorian Romance
3790,"Listen to Me, Girls. I Am Your Father!"
316,Tales of Zestiria the X
9013,Alderamin on the Sky
6249,Amanchu!
3496,New Game!
3065,Qualidea Code
5329,Macross 7: The Galaxy is Calling Me
4899,D.C.II: Da Capo II
8275,Akane Iro ni Somaru Saka Hardcore OVA
6315,Sweet Blue Flowers
2817,"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"
4989,Negima!
4408,Hamtaro
4498,Negima!? Magister Negi Magi
4506,5 Centimeters Per Second
482,Spice and Wolf
8568,Spice and Wolf II
6551,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu
4012,Spice and Wolf II Specials
5511,Tower of Druaga: The Aegis of Uruk
5454,the Garden of sinners Chapter 2: Murder Speculation Part A
8847,One Piece Film Strong World
4131,One Piece Film: Strong World Episode 0
5731,the Garden of sinners Chapter 7: Murder Speculation Part B
5999,the Garden of sinners Chapter 8: The Final Chapter
8284,Demon King Daimao
8889,Baka & Test – Summon the Beasts 2
1544,Is This a Zombie?
5402,A Certain Magical Index II
3446,Bakuman.
1385,The Future Diary
440,Hunter x Hunter
7170,Campione!
2343,Wolf Children
5713,Bakuman.
6342,Hunter x Hunter Movie: Phantom Rouge
622,Oreimo 2
4034,OreImo. Specials
4362,My Teen Romantic Comedy SNAFU
4175,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA
7677,My Teen Romantic Comedy SNAFU TOO!
3282,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA
